Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
234;pedestrian;24;1621.239990;542.929932;1684.799805;587.800049
234;pedestrian;69;1120.529663;637.072388;1169.341064;685.080994
234;pedestrian;58;977.515991;337.881500;1016.265198;373.835358
234;pedestrian;57;123.245796;322.971893;192.804581;362.844727
234;pedestrian;60;228.761017;939.428467;278.068939;981.416138
234;pedestrian;77;1243.513306;406.293701;1290.288696;451.159851
234;pedestrian;99;1660.103760;473.832336;1742.661377;507.366058
234;pedestrian;97;550.696045;740.813721;609.118530;786.812317
234;pedestrian;46;1680.465820;459.456726;1749.374634;499.136993
234;pedestrian;101;1190.814331;701.603516;1233.425537;740.489807
234;pedestrian;94;998.644592;460.083923;1037.121582;489.892975
234;pedestrian;4;600.252136;735.581116;671.743347;783.542542
234;pedestrian;89;982.620483;432.000153;1044.468628;474.722961
235;pedestrian;53;1759.407837;419.259491;1838.500488;469.923492
235;pedestrian;15;977.672791;811.215271;1015.649231;854.634460
235;pedestrian;3;910.955139;542.671875;961.141113;577.484924
235;pedestrian;11;739.655029;718.637207;800.658630;765.757751
235;pedestrian;29;1016.876953;580.382812;1070.194336;627.762024
235;pedestrian;6;684.172424;634.567505;741.809937;684.232361
235;pedestrian;93;209.060608;521.872742;276.649109;567.520508
235;pedestrian;83;1287.029663;595.018372;1337.777222;637.042053
235;pedestrian;61;625.986755;505.554779;686.311951;548.156372
235;pedestrian;24;1620.727295;542.546265;1685.407227;588.363647
235;pedestrian;69;1121.985229;636.308472;1164.108032;676.510742
235;pedestrian;58;978.289429;338.009216;1016.868530;373.791077
235;pedestrian;57;113.219650;322.580505;182.131027;363.417664
235;pedestrian;60;228.970795;938.689087;279.270813;981.238831
235;pedestrian;77;1242.218018;406.628937;1288.558594;451.469360
235;pedestrian;99;1659.286865;472.981781;1743.664917;507.500671
235;pedestrian;97;546.153442;740.794983;604.697754;787.269226
235;pedestrian;46;1678.948242;457.417847;1748.338745;497.580658
235;pedestrian;101;1190.200439;700.883484;1232.470947;739.653503
235;pedestrian;94;995.380310;458.174194;1035.594727;489.027313
235;pedestrian;4;597.812439;736.379089;671.854858;785.982727
235;pedestrian;89;981.068787;432.164001;1045.224609;477.758209
235;pedestrian;98;644.205994;265.628448;688.406555;310.717529
236;pedestrian;53;1758.937866;418.694458;1836.576294;468.677643
236;pedestrian;15;978.391113;810.878113;1016.145630;853.450012
236;pedestrian;3;909.833313;542.198486;959.774292;577.295349
236;pedestrian;11;740.352844;718.545959;802.248901;765.744873
236;pedestrian;29;1015.620361;580.683838;1068.105225;627.736328
236;pedestrian;6;684.127563;634.189392;742.823608;684.749451
236;pedestrian;93;209.117294;521.756958;276.912659;567.441711
236;pedestrian;83;1286.739136;594.998047;1336.136597;636.630310
236;pedestrian;61;616.603882;505.917175;675.546692;548.171753
236;pedestrian;24;1617.130615;545.220337;1681.539673;590.824768
236;pedestrian;58;977.647766;338.113190;1015.654297;373.301453
236;pedestrian;57;110.328499;322.523346;177.245316;363.427856
236;pedestrian;60;228.982788;938.823914;279.191956;981.095764
236;pedestrian;77;1239.484131;406.146606;1288.005371;453.321686
236;pedestrian;99;1657.886597;471.667175;1742.112305;506.474243
236;pedestrian;46;1675.429077;456.232788;1746.992798;498.043304
236;pedestrian;98;643.490051;265.785919;689.650146;311.712280
236;pedestrian;96;159.579239;466.598633;242.443100;519.372559
236;pedestrian;13;1699.214355;609.032715;1781.319336;655.120850
237;pedestrian;53;1759.475098;418.710205;1836.208496;468.522400
237;pedestrian;15;976.383850;810.789795;1014.327576;853.513123
237;pedestrian;3;907.611450;542.275696;956.615662;576.960510
237;pedestrian;11;737.549255;717.554810;802.136780;766.966675
237;pedestrian;29;1014.540955;579.790161;1067.369385;627.522766
237;pedestrian;93;208.807617;521.420776;277.210846;567.447571
237;pedestrian;83;1285.642700;593.856201;1336.457275;637.917175
237;pedestrian;61;623.261841;507.791809;683.631226;549.450928
237;pedestrian;24;1612.805542;544.838379;1679.685913;592.144836
237;pedestrian;58;977.043091;337.956818;1015.149414;373.156464
237;pedestrian;57;120.265747;322.819672;187.067825;362.922821
237;pedestrian;60;229.368042;936.540527;282.697174;981.137390
237;pedestrian;77;1237.609009;406.572205;1284.922852;452.346069
237;pedestrian;46;1671.164551;458.792908;1741.881104;499.468262
237;pedestrian;98;640.898804;266.189545;686.767090;311.375427
237;pedestrian;96;161.359314;466.479706;242.620331;519.165100
237;pedestrian;13;1700.047729;609.220581;1780.660767;654.684326
237;pedestrian;80;1626.143921;836.000977;1735.939575;896.966431
237;pedestrian;90;384.131073;252.965302;467.949280;301.918915
238;pedestrian;53;1756.842529;418.193939;1833.748413;468.218414
238;pedestrian;15;975.461548;811.200134;1013.005615;853.235107
238;pedestrian;3;907.136108;541.751343;954.760193;575.637695
238;pedestrian;11;738.338806;718.072205;803.776001;767.503601
238;pedestrian;29;1009.903137;579.147888;1061.226929;626.250488
238;pedestrian;93;208.364761;520.463318;277.381287;566.809570
238;pedestrian;83;1285.768066;594.446045;1334.931641;638.246033
238;pedestrian;61;612.743652;510.567413;666.879761;548.741455
238;pedestrian;24;1607.849243;542.351440;1678.785278;593.009949
238;pedestrian;58;976.837402;337.737518;1015.333130;373.234436
238;pedestrian;57;124.820168;323.073700;192.168427;362.768036
238;pedestrian;60;229.518387;935.208069;284.810974;981.159912
238;pedestrian;77;1234.022705;406.401154;1281.703979;451.761688
238;pedestrian;46;1666.975952;460.107941;1743.406738;503.889343
238;pedestrian;98;637.395752;266.403381;684.022278;312.013184
238;pedestrian;96;163.072571;466.573578;241.431702;518.033630
238;pedestrian;13;1699.849365;609.841675;1780.654175;655.643433
238;pedestrian;80;1626.137451;835.871704;1735.605835;896.691956
238;pedestrian;90;385.342651;252.699966;468.080994;301.345367
238;pedestrian;71;502.397064;142.100204;535.601318;181.406006
238;pedestrian;45;635.246399;265.855011;709.927551;328.943787
239;pedestrian;53;1750.238647;417.129700;1830.301514;468.855774
239;pedestrian;15;974.730286;810.729248;1013.343994;853.410583
239;pedestrian;3;906.407837;542.465576;953.041199;575.546997
239;pedestrian;11;738.548767;717.856934;803.690369;766.377136
239;pedestrian;29;1012.226440;580.485535;1060.143433;624.567139
239;pedestrian;93;209.298630;521.366882;276.938171;566.524048
239;pedestrian;83;1285.519653;594.532043;1333.638062;638.677063
239;pedestrian;61;609.217712;511.448059;660.200500;547.824524
239;pedestrian;24;1606.915894;541.154968;1678.449707;592.919189
239;pedestrian;58;977.000793;337.858673;1015.290894;373.114197
239;pedestrian;57;126.622971;322.951508;194.803665;362.514923
239;pedestrian;77;1231.719849;407.273743;1279.010986;451.406525
239;pedestrian;46;1663.204468;457.957397;1744.170776;504.663757
239;pedestrian;96;162.872391;466.314240;240.682571;518.024353
239;pedestrian;13;1699.723877;609.963379;1781.212158;656.438904
239;pedestrian;80;1625.998169;835.670898;1735.843872;896.807068
239;pedestrian;90;385.120911;252.335541;468.958099;302.141266
239;pedestrian;71;502.080994;142.068680;535.839661;181.407608
239;pedestrian;45;635.498169;266.619629;713.137024;331.428436
239;pedestrian;100;493.195587;857.457031;597.176575;926.650085
239;pedestrian;97;541.474670;741.110352;601.685547;787.302124
239;pedestrian;101;1185.546021;700.889709;1228.510376;740.613525
239;pedestrian;4;596.801453;742.656738;656.602600;781.836365
239;pedestrian;6;687.742554;637.377502;748.210022;687.787720
240;pedestrian;53;1747.292969;416.157684;1829.166016;469.024506
240;pedestrian;15;974.442444;810.840820;1013.545227;853.379822
240;pedestrian;3;905.112732;541.480286;952.601624;574.900208
240;pedestrian;11;735.841919;716.531921;805.556030;768.027954
240;pedestrian;29;1009.685669;579.302063;1057.049072;623.150452
240;pedestrian;93;209.466949;521.592834;277.009033;566.460266
240;pedestrian;83;1287.142456;592.757812;1327.673950;630.141357
240;pedestrian;61;606.055481;511.059875;658.867188;549.415344
240;pedestrian;24;1602.307861;541.389038;1674.658203;593.828064
240;pedestrian;58;977.004395;337.456085;1015.689209;373.025543
240;pedestrian;57;127.438828;322.917480;196.409958;362.420349
240;pedestrian;77;1228.710327;406.930237;1278.169556;452.334869
240;pedestrian;46;1663.280273;458.298492;1743.104126;504.276489
240;pedestrian;96;162.277512;465.701599;240.408096;518.220581
240;pedestrian;13;1699.664917;609.583740;1780.891235;656.046875
240;pedestrian;80;1626.517578;835.628540;1735.380737;896.157654
240;pedestrian;90;383.653534;252.098053;468.873108;303.186066
240;pedestrian;45;633.456848;267.178711;712.448792;332.721710
240;pedestrian;102;709.899292;1017.400452;760.334106;1066.840576
240;pedestrian;100;492.833435;854.890503;597.038696;926.074463
240;pedestrian;97;539.105469;741.063538;601.322876;787.318115
240;pedestrian;6;681.691772;637.495300;740.694031;686.696777
240;pedestrian;94;987.083496;456.829712;1029.141357;488.811005
241;pedestrian;53;1747.791260;416.141113;1828.656372;468.243958
241;pedestrian;15;972.802124;810.854187;1011.965881;853.042053
241;pedestrian;3;902.958557;540.605103;952.082458;574.676758
241;pedestrian;11;735.315308;717.200867;804.058289;767.197998
241;pedestrian;29;1009.345276;578.309082;1057.889282;623.207581
241;pedestrian;93;209.494843;520.308105;278.465179;566.087402
241;pedestrian;61;608.898743;511.703339;661.778015;549.509094
241;pedestrian;24;1605.060791;541.583496;1675.526001;593.429382
241;pedestrian;58;976.902405;337.498199;1014.906189;372.066986
241;pedestrian;57;128.088882;323.747437;195.729477;361.708801
241;pedestrian;46;1664.954224;460.278656;1741.011597;503.738861
241;pedestrian;13;1704.265869;607.336243;1777.570801;648.549316
241;pedestrian;90;384.788483;251.595413;468.706390;302.222473
241;pedestrian;45;632.746155;267.640198;708.107666;330.031281
241;pedestrian;102;709.669800;1017.944397;762.014465;1069.294678
241;pedestrian;97;534.077454;741.401001;598.169006;788.440979
241;pedestrian;6;682.243469;636.558289;743.915588;686.711975
241;pedestrian;94;986.919434;458.749237;1026.672729;488.995087
241;pedestrian;60;229.416031;937.131287;284.105652;982.093323
241;pedestrian;4;596.452271;745.263977;649.964905;780.203125
242;pedestrian;53;1746.851929;415.470001;1827.149658;467.112701
242;pedestrian;15;970.482483;810.391357;1010.081970;852.798889
242;pedestrian;3;900.860535;540.493713;950.078918;574.306763
242;pedestrian;11;733.061584;716.538269;803.297302;767.007202
242;pedestrian;29;1007.591003;578.842590;1055.498779;623.617676
242;pedestrian;93;209.158401;519.990234;278.459930;565.856689
242;pedestrian;61;611.080994;512.411316;664.677917;549.733521
242;pedestrian;24;1603.973267;540.163025;1673.831421;592.039917
242;pedestrian;58;977.760986;337.672058;1014.889832;371.032715
242;pedestrian;57;129.265015;324.680756;195.429596;361.025970
242;pedestrian;46;1667.170288;462.710754;1740.233032;503.979004
242;pedestrian;13;1705.878174;606.035156;1776.276978;644.966248
242;pedestrian;45;632.417786;268.231262;708.018066;330.493195
242;pedestrian;102;709.350342;1017.715881;764.206421;1071.610718
242;pedestrian;97;529.027771;741.544800;595.628113;790.218140
242;pedestrian;6;682.630493;637.528809;745.948608;688.075134
242;pedestrian;94;986.579346;459.480499;1026.356812;489.849121
242;pedestrian;103;501.809082;142.657913;536.901733;182.096191
242;car;104;0.048058;0.000000;53.372536;227.010544
242;pedestrian;105;507.249756;200.708054;536.991943;243.923080
243;pedestrian;53;1747.189697;415.467194;1827.629395;467.450043
243;pedestrian;15;969.203552;809.929443;1008.917053;852.083740
243;pedestrian;3;897.618225;539.324280;949.504578;574.433105
243;pedestrian;11;727.172302;716.795044;794.775757;765.893555
243;pedestrian;29;1006.271912;578.663269;1053.634399;623.300049
243;pedestrian;93;209.187500;519.873718;278.669739;565.698181
243;pedestrian;61;602.692017;513.916870;652.287476;549.609131
243;pedestrian;24;1603.986206;541.936584;1672.088379;592.857300
243;pedestrian;58;978.601990;337.674835;1015.641968;370.723358
243;pedestrian;57;128.991882;324.719543;195.765396;360.756805
243;pedestrian;46;1666.768066;465.636810;1737.522827;505.099701
243;pedestrian;102;709.830261;1016.832581;766.272644;1072.332031
243;pedestrian;97;525.922058;742.032776;591.995056;789.831299
243;pedestrian;6;681.534546;637.730713;744.565918;687.070984
243;pedestrian;94;982.675293;456.574249;1024.286011;488.538361
243;pedestrian;103;502.285248;142.728409;537.222900;181.992493
243;car;104;0.000000;0.115413;53.178883;227.160278
243;pedestrian;105;507.125214;200.302826;537.066589;243.804382
243;pedestrian;106;509.468384;86.399292;539.624756;122.404526
243;pedestrian;107;982.872620;293.389526;1015.228943;332.858643
243;pedestrian;108;401.477081;276.770905;444.442963;306.765564
243;pedestrian;98;628.962646;270.064972;677.643677;317.790100
243;pedestrian;77;1220.917847;407.210388;1269.789917;450.090332
244;pedestrian;53;1746.681641;415.799103;1826.848267;467.914093
244;pedestrian;15;968.179749;809.411621;1008.894348;852.333557
244;pedestrian;3;894.573547;539.911743;946.210266;574.601807
244;pedestrian;11;727.317322;716.209290;795.395874;765.484253
244;pedestrian;29;1008.283020;578.370544;1057.587402;624.119568
244;pedestrian;93;209.060715;519.645386;278.851318;565.546326
244;pedestrian;61;597.742737;514.701477;647.765259;551.657593
244;pedestrian;24;1601.481079;542.982727;1669.816895;594.263306
244;pedestrian;58;978.928040;337.953705;1015.770020;370.555634
244;pedestrian;57;128.332840;324.637024;196.368729;360.801056
244;pedestrian;46;1665.445068;465.729156;1736.838623;505.377625
244;pedestrian;102;709.057556;1016.924316;765.296631;1072.396362
244;pedestrian;97;521.372803;741.935852;590.009766;791.054871
244;pedestrian;6;677.189087;634.491760;745.149841;687.539551
244;pedestrian;94;981.852417;457.328522;1022.684326;488.695251
244;pedestrian;103;502.307861;142.501190;537.262756;181.809250
244;car;104;0.000000;0.037492;53.006355;226.139816
244;pedestrian;105;506.404938;199.239761;537.095642;243.796005
244;pedestrian;106;510.176880;86.528450;539.745178;121.832520
244;pedestrian;107;983.117737;293.729248;1014.938354;332.514954
244;pedestrian;108;400.927948;275.383545;445.200317;306.327026
244;pedestrian;60;230.266266;934.377136;288.762207;981.873779
244;pedestrian;45;631.878845;269.281189;703.759460;328.037323
245;pedestrian;53;1743.723022;415.455719;1824.568726;468.324768
245;pedestrian;15;965.627197;809.113953;1006.293396;852.088928
245;pedestrian;3;894.983704;539.739258;948.364258;574.893005
245;pedestrian;11;723.975403;716.064941;790.385620;764.451660
245;pedestrian;29;1007.197754;579.079407;1056.231323;624.018188
245;pedestrian;93;208.889023;519.641968;278.752075;565.424927
245;pedestrian;61;596.334595;514.620056;647.484131;553.264893
245;pedestrian;24;1601.058228;543.326355;1667.335449;593.214661
245;pedestrian;58;978.439270;337.914856;1015.610901;370.651398
245;pedestrian;57;127.851700;324.701111;196.791672;360.851990
245;pedestrian;46;1663.394897;462.983154;1737.187622;504.243134
245;pedestrian;102;709.594360;1016.155945;765.045227;1070.919067
245;pedestrian;97;521.314514;742.049500;592.526733;791.515503
245;pedestrian;6;677.543579;636.097900;746.045349;688.841675
245;pedestrian;94;981.902466;458.002594;1022.481262;489.108154
245;pedestrian;103;502.068787;142.113708;537.159119;181.611832
245;car;104;0.000000;0.009777;53.091751;226.292908
245;pedestrian;105;506.515106;199.088821;537.324219;243.800735
245;pedestrian;106;509.989044;86.106331;539.869446;121.799965
245;pedestrian;107;983.104126;293.869934;1014.799927;332.442963
245;pedestrian;108;400.686707;274.665649;445.628113;306.133484
245;pedestrian;45;630.907776;269.733459;702.383667;327.751221
246;pedestrian;53;1742.469482;415.448975;1822.919678;468.262024
246;pedestrian;15;963.009155;809.199829;1003.044373;851.575378
246;pedestrian;3;895.320496;540.547729;948.937378;575.115723
246;pedestrian;11;721.775085;716.375610;787.056519;764.378113
246;pedestrian;29;1005.462769;578.670471;1055.263916;623.950073
246;pedestrian;93;209.025101;519.675354;278.932129;565.363831
246;pedestrian;61;598.351074;515.079285;649.369751;553.485718
246;pedestrian;24;1600.097412;546.149353;1664.678589;594.989136
246;pedestrian;58;978.820190;337.958984;1015.930359;370.519348
246;pedestrian;57;128.111481;325.227814;197.140823;360.942596
246;pedestrian;46;1661.783936;461.349152;1736.885986;503.656555
246;pedestrian;102;710.813171;1016.267944;764.374634;1069.056274
246;pedestrian;97;515.970947;742.290344;590.660400;793.501587
246;pedestrian;6;671.145081;638.751160;736.668518;689.619385
246;pedestrian;94;981.977173;457.843170;1022.481567;488.834900
246;pedestrian;103;502.061462;142.017303;536.810974;181.178604
